osm_id,key,value,commentary
1120690206,traffic_signals,nan,may be used for crossings
1120690207,traffic_signals,nan,may be used for crossings
1120690208,traffic_signals,nan,may be used for crossings
1120690209,traffic_signals,nan,may be used for crossings
1120690210,traffic_signals,nan,may be used for crossings
1120690211,traffic_signals,nan,may be used for crossings
1120690212,traffic_signals,nan,may be used for crossings
1120690213,traffic_signals,nan,may be used for crossings
1120690214,traffic_signals,nan,may be used for crossings
1120690215,traffic_signals,nan,may be used for crossings
1120690216,traffic_signals,nan,may be used for crossings
1120690217,traffic_signals,nan,may be used for crossings
1120690218,traffic_signals,nan,may be used for crossings
1120690219,traffic_signals,nan,may be used for crossings
1120690220,traffic_signals,nan,may be used for crossings
1120690221,traffic_signals,nan,may be used for crossings
1120690222,traffic_signals,nan,may be used for crossings
1120690223,traffic_signals,nan,may be used for crossings
1120690224,traffic_signals,nan,may be used for crossings
1120690225,traffic_signals,nan,may be used for crossings
1120690226,traffic_signals,nan,may be used for crossings
1120690227,traffic_signals,nan,may be used for crossings
1120690228,traffic_signals,nan,may be used for crossings
1120690229,traffic_signals,nan,may be used for crossings
1120690230,traffic_signals,nan,may be used for crossings
1120690231,traffic_signals,nan,may be used for crossings
1120690232,traffic_signals,nan,may be used for crossings
1120690233,traffic_signals,nan,may be used for crossings
1120690234,traffic_signals,nan,may be used for crossings
1120690235,traffic_signals,nan,may be used for crossings
1120690236,traffic_signals,nan,may be used for crossings
1120690237,traffic_signals,nan,may be used for crossings
1120690238,traffic_signals,nan,may be used for crossings
1120690239,traffic_signals,nan,may be used for crossings
1120690240,traffic_signals,nan,may be used for crossings
1120690241,traffic_signals,nan,may be used for crossings
1120690242,traffic_signals,nan,may be used for crossings
1120690243,traffic_signals,nan,may be used for crossings
1120690244,traffic_signals,nan,may be used for crossings
1120690245,traffic_signals,nan,may be used for crossings
1120690246,traffic_signals,nan,may be used for crossings
1120690247,traffic_signals,nan,may be used for crossings
1120690248,traffic_signals,nan,may be used for crossings
1120690249,traffic_signals,nan,may be used for crossings
1120690250,traffic_signals,nan,may be used for crossings
1120690251,traffic_signals,nan,may be used for crossings
1120690252,traffic_signals,nan,may be used for crossings
1120690253,traffic_signals,nan,may be used for crossings
1120690254,traffic_signals,nan,may be used for crossings
1120690255,traffic_signals,nan,may be used for crossings
1120690256,traffic_signals,nan,may be used for crossings
1120690257,traffic_signals,nan,may be used for crossings
1120690258,traffic_signals,nan,may be used for crossings
1120690259,traffic_signals,nan,may be used for crossings
1120690260,traffic_signals,nan,may be used for crossings
1120690261,traffic_signals,nan,may be used for crossings
1120690262,traffic_signals,nan,may be used for crossings
1120690263,traffic_signals,nan,may be used for crossings
1120690264,traffic_signals,nan,may be used for crossings
1120690265,traffic_signals,nan,may be used for crossings
1120690266,traffic_signals,nan,may be used for crossings
1120690267,traffic_signals,nan,may be used for crossings
1120690268,traffic_signals,nan,may be used for crossings
1120690269,traffic_signals,nan,may be used for crossings
1120690270,traffic_signals,nan,may be used for crossings
1120690271,traffic_signals,nan,may be used for crossings
1120690272,traffic_signals,nan,may be used for crossings
1120690273,traffic_signals,nan,may be used for crossings
1120690274,traffic_signals,nan,may be used for crossings
1120690275,traffic_signals,nan,may be used for crossings
1120690276,traffic_signals,nan,may be used for crossings
1120690277,traffic_signals,nan,may be used for crossings
1120690278,traffic_signals,nan,may be used for crossings
1120690279,traffic_signals,nan,may be used for crossings
1120690280,traffic_signals,nan,may be used for crossings
1120690281,traffic_signals,nan,may be used for crossings
1120690282,traffic_signals,nan,may be used for crossings
1120690283,traffic_signals,nan,may be used for crossings
1120690284,traffic_signals,nan,may be used for crossings
1120690285,traffic_signals,nan,may be used for crossings
1120690286,traffic_signals,nan,may be used for crossings
1120690287,traffic_signals,nan,may be used for crossings
1120690288,traffic_signals,nan,may be used for crossings
1120690289,traffic_signals,nan,may be used for crossings
1120690290,traffic_signals,nan,may be used for crossings
1120690291,traffic_signals,nan,may be used for crossings
1120690292,traffic_signals,nan,may be used for crossings
1120690293,traffic_signals,nan,may be used for crossings
1120690294,traffic_signals,nan,may be used for crossings
1120690295,traffic_signals,nan,may be used for crossings
1120690296,traffic_signals,nan,may be used for crossings
1120690297,traffic_signals,nan,may be used for crossings
1120690298,traffic_signals,nan,may be used for crossings
1120690299,traffic_signals,nan,may be used for crossings
1120690300,traffic_signals,nan,may be used for crossings
1120690301,traffic_signals,nan,may be used for crossings
1120690302,traffic_signals,nan,may be used for crossings
1120690303,traffic_signals,nan,may be used for crossings
1120690304,traffic_signals,nan,may be used for crossings
1120690305,traffic_signals,nan,may be used for crossings
1120690306,traffic_signals,nan,may be used for crossings
1120690307,traffic_signals,nan,may be used for crossings
1120690308,traffic_signals,nan,may be used for crossings
1120690309,traffic_signals,nan,may be used for crossings
1120690310,traffic_signals,nan,may be used for crossings
1120690311,traffic_signals,nan,may be used for crossings
1120690312,traffic_signals,nan,may be used for crossings
1120690313,traffic_signals,nan,may be used for crossings
1120690314,traffic_signals,nan,may be used for crossings
1120690315,traffic_signals,nan,may be used for crossings
1120690316,traffic_signals,nan,may be used for crossings
1120690317,traffic_signals,nan,may be used for crossings
1120690318,traffic_signals,nan,may be used for crossings
1120690319,traffic_signals,nan,may be used for crossings
1120690320,traffic_signals,nan,may be used for crossings
1120690321,traffic_signals,nan,may be used for crossings
1120690322,traffic_signals,nan,may be used for crossings
1120690323,traffic_signals,nan,may be used for crossings
1120690324,traffic_signals,nan,may be used for crossings
1120690325,traffic_signals,nan,may be used for crossings
1120690326,traffic_signals,nan,may be used for crossings
1120690327,traffic_signals,nan,may be used for crossings
1120690328,traffic_signals,nan,may be used for crossings
1120690329,traffic_signals,nan,may be used for crossings
1120690330,traffic_signals,nan,may be used for crossings
1120690331,traffic_signals,nan,may be used for crossings
1120690332,traffic_signals,nan,may be used for crossings
1120690333,traffic_signals,nan,may be used for crossings
1120690334,traffic_signals,nan,may be used for crossings
1120690335,traffic_signals,nan,may be used for crossings
1120690336,traffic_signals,nan,may be used for crossings
1120690337,traffic_signals,nan,may be used for crossings
1120690338,traffic_signals,nan,may be used for crossings
1120690339,traffic_signals,nan,may be used for crossings
1120690340,traffic_signals,nan,may be used for crossings
1120690341,traffic_signals,nan,may be used for crossings
1120690342,traffic_signals,nan,may be used for crossings
1120690343,traffic_signals,nan,may be used for crossings
1120690344,traffic_signals,nan,may be used for crossings
1120690345,traffic_signals,nan,may be used for crossings
1120690346,traffic_signals,nan,may be used for crossings
1120690347,traffic_signals,nan,may be used for crossings
1120690348,traffic_signals,nan,may be used for crossings
1120690349,traffic_signals,nan,may be used for crossings
1120690350,traffic_signals,nan,may be used for crossings
1120690351,traffic_signals,nan,may be used for crossings
1120690352,traffic_signals,nan,may be used for crossings
1120690353,traffic_signals,nan,may be used for crossings
1120690354,traffic_signals,nan,may be used for crossings
1120690355,traffic_signals,nan,may be used for crossings
1120690356,traffic_signals,nan,may be used for crossings
1120690357,traffic_signals,nan,may be used for crossings
1120690358,traffic_signals,nan,may be used for crossings
1120690359,traffic_signals,nan,may be used for crossings
1120690360,traffic_signals,nan,may be used for crossings
1120690361,traffic_signals,nan,may be used for crossings
1120690362,traffic_signals,nan,may be used for crossings
1120690363,traffic_signals,nan,may be used for crossings
1120690364,traffic_signals,nan,may be used for crossings
1120690365,traffic_signals,nan,may be used for crossings
1120690366,traffic_signals,nan,may be used for crossings
1120690367,traffic_signals,nan,may be used for crossings
1120690368,traffic_signals,nan,may be used for crossings
1120690369,traffic_signals,nan,may be used for crossings
1120690370,traffic_signals,nan,may be used for crossings
1120690371,traffic_signals,nan,may be used for crossings
1120690372,traffic_signals,nan,may be used for crossings
1120690373,traffic_signals,nan,may be used for crossings
