osm_id,key,value,commentary
1120691160,element,way,no wiki page for this key
1120691161,element,way,no wiki page for this key
1120691162,element,way,no wiki page for this key
1120691163,element,way,no wiki page for this key
1120691164,element,way,no wiki page for this key
1120691165,element,way,no wiki page for this key
1120691166,element,way,no wiki page for this key
1120691167,element,way,no wiki page for this key
1120691168,element,way,no wiki page for this key
1120691169,element,way,no wiki page for this key
1120691170,element,way,no wiki page for this key
1120691171,element,way,no wiki page for this key
1120691172,element,way,no wiki page for this key
1120691173,element,way,no wiki page for this key
1120691174,element,way,no wiki page for this key
1120691175,element,way,no wiki page for this key
1120691176,element,way,no wiki page for this key
1120691177,element,way,no wiki page for this key
1120691178,element,way,no wiki page for this key
1120691179,element,way,no wiki page for this key
1120691180,element,way,no wiki page for this key
1120691181,element,way,no wiki page for this key
1120691182,element,way,no wiki page for this key
1120691183,element,way,no wiki page for this key
1120691184,element,way,no wiki page for this key
1120691185,element,way,no wiki page for this key
1120691186,element,way,no wiki page for this key
1120691187,element,way,no wiki page for this key
1120691188,element,way,no wiki page for this key
1120691189,element,way,no wiki page for this key
1120691190,element,way,no wiki page for this key
1120691191,element,way,no wiki page for this key
1120691192,element,way,no wiki page for this key
1120691193,element,way,no wiki page for this key
1120691194,element,way,no wiki page for this key
1120691195,element,way,no wiki page for this key
1120691196,element,way,no wiki page for this key
1120691197,element,way,no wiki page for this key
1120691198,element,way,no wiki page for this key
1120691199,element,way,no wiki page for this key
1120691200,element,way,no wiki page for this key
1120691201,element,way,no wiki page for this key
1120691202,element,way,no wiki page for this key
1120691203,element,way,no wiki page for this key
1120691204,element,way,no wiki page for this key
1120691205,element,way,no wiki page for this key
1120691206,element,way,no wiki page for this key
1120691207,element,way,no wiki page for this key
1120691208,element,way,no wiki page for this key
1120691209,element,way,no wiki page for this key
1120691210,element,way,no wiki page for this key
1120691211,element,way,no wiki page for this key
1120691212,element,way,no wiki page for this key
1120691213,element,way,no wiki page for this key
1120691214,element,way,no wiki page for this key
1120691215,element,way,no wiki page for this key
1120691216,element,way,no wiki page for this key
1120691217,element,way,no wiki page for this key
1120691218,element,way,no wiki page for this key
1120691219,element,way,no wiki page for this key
1120691220,element,way,no wiki page for this key
1120691221,element,way,no wiki page for this key
1120691222,element,way,no wiki page for this key
1120691223,element,way,no wiki page for this key
1120691224,element,way,no wiki page for this key
1120691225,element,way,no wiki page for this key
1120691226,element,way,no wiki page for this key
1120691227,element,way,no wiki page for this key
1120691228,element,way,no wiki page for this key
1120691229,element,way,no wiki page for this key
1120691230,element,way,no wiki page for this key
1120691231,element,way,no wiki page for this key
1120691232,element,way,no wiki page for this key
1120691233,element,way,no wiki page for this key
1120691234,element,way,no wiki page for this key
1120691235,element,way,no wiki page for this key
1120691236,element,way,no wiki page for this key
1120691237,element,way,no wiki page for this key
1120691238,element,way,no wiki page for this key
1120691239,element,way,no wiki page for this key
1120691240,element,way,no wiki page for this key
1120691241,element,way,no wiki page for this key
1120691242,element,way,no wiki page for this key
1120691243,element,way,no wiki page for this key
1120691244,element,way,no wiki page for this key
1120691245,element,way,no wiki page for this key
1120691246,element,way,no wiki page for this key
1120691247,element,way,no wiki page for this key
1120691248,element,way,no wiki page for this key
1120691249,element,way,no wiki page for this key
1120691250,element,way,no wiki page for this key
1120691251,element,way,no wiki page for this key
1120691252,element,way,no wiki page for this key
1120691253,element,way,no wiki page for this key
1120691254,element,way,no wiki page for this key
1120691255,element,way,no wiki page for this key
1120691256,element,way,no wiki page for this key
1120691257,element,way,no wiki page for this key
1120691258,element,way,no wiki page for this key
1120691259,element,way,no wiki page for this key
1120691260,element,way,no wiki page for this key
1120691261,element,way,no wiki page for this key
1120691262,element,way,no wiki page for this key
1120691263,element,way,no wiki page for this key
1120691264,element,way,no wiki page for this key
1120691265,element,way,no wiki page for this key
1120691266,element,way,no wiki page for this key
1120691267,element,way,no wiki page for this key
1120691268,element,way,no wiki page for this key
1120691269,element,way,no wiki page for this key
1120691270,element,way,no wiki page for this key
1120691271,element,way,no wiki page for this key
1120691272,element,way,no wiki page for this key
1120691273,element,way,no wiki page for this key
1120691274,element,way,no wiki page for this key
1120691275,element,way,no wiki page for this key
1120691276,element,way,no wiki page for this key
1120691277,element,way,no wiki page for this key
1120691278,element,way,no wiki page for this key
1120691279,element,way,no wiki page for this key
1120691280,element,way,no wiki page for this key
1120691281,element,way,no wiki page for this key
1120691282,element,way,no wiki page for this key
