osm_id,key,value,commentary
10250041717,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041720,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041722,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041725,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041727,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041730,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041732,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041735,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041737,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041740,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041742,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041745,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041747,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041750,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041752,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041755,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041757,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041760,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041762,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041765,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041767,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041770,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041772,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041775,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041777,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041780,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041782,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041785,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041787,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041790,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041792,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041795,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041797,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041800,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041802,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041805,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041807,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041810,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041812,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041815,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041817,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041820,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041822,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041825,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041827,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041830,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041832,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041835,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041837,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041840,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041842,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041845,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041847,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041850,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041852,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041855,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041857,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041860,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041862,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041865,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041867,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041870,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041872,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041875,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041877,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041880,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041882,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041885,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041887,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041890,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041892,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041895,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041897,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041900,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041902,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041905,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041907,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041910,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041912,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041915,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041917,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041920,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041922,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041925,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041927,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041930,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041932,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041935,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041937,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041940,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041942,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041945,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041947,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041950,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041952,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041955,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041957,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041960,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041962,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041965,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041967,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041970,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041972,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041975,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041977,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041980,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041982,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041985,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041987,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041990,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041992,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041995,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250041997,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042000,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042002,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042005,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042007,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042010,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042012,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042015,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042017,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042020,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042022,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042025,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042027,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042030,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042032,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042035,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042037,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042040,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042042,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042045,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042047,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042050,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042052,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042055,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042057,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042110,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042113,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042115,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042118,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042120,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042123,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042125,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042128,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042130,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042133,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042135,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042138,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042140,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042143,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042145,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042148,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042150,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042153,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042155,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042158,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042160,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042163,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042165,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042168,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042170,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042173,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042175,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042178,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042180,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042183,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042185,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042188,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042190,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042193,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042195,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042198,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042200,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042203,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042205,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042208,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042210,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042213,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042215,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042218,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042220,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042223,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042225,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042228,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042230,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042233,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042235,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250042238,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
