osm_id,key,value,commentary
10250041361,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041363,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041366,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041368,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041371,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041373,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041376,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041378,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041381,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041383,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041386,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041388,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041391,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041393,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041396,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041398,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041401,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041403,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041406,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041408,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041411,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041413,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041416,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041418,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041421,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041423,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041426,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041428,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041431,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041433,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041436,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041438,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041441,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041443,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041446,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041448,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041451,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041453,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041456,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041458,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041461,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041463,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041466,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041468,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041471,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041473,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041476,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041478,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041481,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041483,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041486,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041488,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041491,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041493,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041496,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041498,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041501,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041503,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041506,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041508,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041511,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041513,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041516,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041518,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041521,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041523,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041526,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041528,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041531,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041533,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041536,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041538,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041541,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041543,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041546,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041548,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041551,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041553,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041556,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041558,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041561,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041563,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041566,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041568,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041571,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041573,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041576,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041578,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041580,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041582,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041585,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041587,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041590,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041592,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041595,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041597,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041600,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041602,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041605,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041607,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041610,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041612,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041615,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041617,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041620,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041622,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041625,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041627,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041630,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041632,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041635,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041637,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041640,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041642,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041645,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041647,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041650,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041652,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041655,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041657,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041660,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041662,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041665,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041667,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041670,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041672,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041675,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041677,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041680,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041682,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041685,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041687,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041690,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041692,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041695,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041697,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041700,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041702,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041705,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041707,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041710,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041712,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041715,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041717,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041720,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041722,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041725,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041727,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041730,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041732,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041735,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041737,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041740,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041742,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041745,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041747,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041750,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041752,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041755,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041757,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041760,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041762,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041765,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041767,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041770,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041772,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041775,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041777,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041780,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041782,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041785,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041787,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041790,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041792,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041795,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041797,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041800,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041802,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041805,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041807,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041810,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041812,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041815,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041817,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041820,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041822,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
