osm_id,key,value,commentary
1120690843,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690844,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690845,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690846,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690847,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690848,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690849,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690850,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690851,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690852,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690853,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690854,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690855,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690856,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690857,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690858,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690859,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690860,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690861,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690862,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690863,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690864,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690865,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690866,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690867,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690868,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690869,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690870,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690871,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690872,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690873,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690874,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690875,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690876,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690877,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690878,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690879,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690880,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690881,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690882,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690883,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690884,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690885,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690886,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690887,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690888,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690889,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690890,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690891,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690892,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690893,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690894,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690895,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690896,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690897,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690898,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690899,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690900,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690901,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690902,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690903,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690904,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690905,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690906,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690907,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690908,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690909,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690910,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690911,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690912,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690913,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690914,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690915,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690916,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690917,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690918,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690919,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690920,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690921,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690922,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690923,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690924,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690925,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690926,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690927,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690928,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690929,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690930,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690931,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690932,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690933,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690934,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690935,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690936,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690937,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690938,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690939,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690940,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690941,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690942,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690943,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690944,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690945,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690946,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690947,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690948,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690949,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690950,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690951,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690952,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690953,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690954,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690955,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690956,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690957,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690958,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690959,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690960,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690961,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690962,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690963,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690964,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690965,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690966,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690967,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690968,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690969,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690970,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690971,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690972,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690973,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690974,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
