osm_id,key,value,commentary
1120690839,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690840,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690841,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690842,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690843,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690844,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690845,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690846,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690847,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690848,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690849,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690850,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690851,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690852,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690853,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690854,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690855,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690856,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690857,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690858,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690859,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690860,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690861,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690862,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690863,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690864,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690865,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690866,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690867,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690868,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690869,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690870,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690871,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690872,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690873,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690874,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690875,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690876,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690877,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690878,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690879,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690880,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690881,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690882,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690883,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690884,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690885,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690886,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690887,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690888,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690889,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690890,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690891,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690892,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690893,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690894,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690895,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690896,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690897,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690898,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690899,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690900,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690901,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690902,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690903,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690904,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690905,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690906,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690907,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690908,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690909,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690910,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690911,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690912,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690913,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690914,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690915,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690916,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690917,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690918,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690919,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690920,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690921,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690922,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690923,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690924,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690925,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690926,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690927,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690928,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690929,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690930,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690931,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690932,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690933,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690934,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690935,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690936,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690937,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690938,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690939,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690940,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690941,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690942,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690943,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690944,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690945,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690946,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690947,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690948,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690949,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690950,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690951,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690952,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690953,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690954,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690955,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690956,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690957,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690958,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690959,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690960,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690961,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690962,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690963,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690964,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690965,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690966,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690967,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690968,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
