osm_id,key,value,commentary
1120693990,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693991,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693992,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693993,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693994,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693995,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693996,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693997,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693998,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693999,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694000,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694001,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694002,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694003,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694004,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694005,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694006,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694007,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694008,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694009,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694010,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694011,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694012,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694013,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694014,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694015,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694016,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694017,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694018,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694019,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694020,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694021,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694022,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694023,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694024,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694025,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694026,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694027,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694028,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694029,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694030,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694031,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694032,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694033,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694034,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694035,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694036,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694037,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694038,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694039,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694040,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694041,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694042,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694043,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694044,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694045,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694046,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694047,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694048,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694049,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694050,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694051,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694052,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694053,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694054,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694055,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694056,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694057,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694058,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694059,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694060,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694061,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694062,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694063,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694064,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694065,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694066,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694067,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694068,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694069,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694070,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694071,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694072,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694073,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694074,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694075,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694076,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694077,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694078,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694079,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694080,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694081,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694082,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694083,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694084,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694085,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694086,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694087,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694088,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694089,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694090,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694091,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694092,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694093,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694094,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694095,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694096,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694097,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694098,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694099,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694100,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694101,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694102,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694103,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694104,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694105,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694106,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694107,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694108,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694109,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694110,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694111,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694112,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694113,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694114,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694115,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694116,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694117,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694118,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694119,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694120,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694121,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694122,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694123,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694124,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694125,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
