osm_id,key,value,commentary
1108070620,element,way,no wiki page for this key
1108070621,element,way,no wiki page for this key
1108070622,element,way,no wiki page for this key
1108073315,element,way,no wiki page for this key
1108073316,element,way,no wiki page for this key
1108073317,element,way,no wiki page for this key
1108073318,element,way,no wiki page for this key
1108365970,element,way,no wiki page for this key
1108365971,element,way,no wiki page for this key
1110678720,element,way,no wiki page for this key
1110802090,element,way,no wiki page for this key
1110910761,element,way,no wiki page for this key
1110910763,element,way,no wiki page for this key
1110910764,element,way,no wiki page for this key
1110910768,element,way,no wiki page for this key
1110910769,element,way,no wiki page for this key
1110910770,element,way,no wiki page for this key
1110910771,element,way,no wiki page for this key
1110910772,element,way,no wiki page for this key
1110918104,element,way,no wiki page for this key
1110918105,element,way,no wiki page for this key
1111176113,element,way,no wiki page for this key
1111176114,element,way,no wiki page for this key
1111247935,element,way,no wiki page for this key
1111247936,element,way,no wiki page for this key
1111925450,element,way,no wiki page for this key
1111925451,element,way,no wiki page for this key
1111925452,element,way,no wiki page for this key
1111933882,element,way,no wiki page for this key
1112384094,element,way,no wiki page for this key
1112507036,element,way,no wiki page for this key
1112705848,element,way,no wiki page for this key
1113422101,element,way,no wiki page for this key
1113767969,element,way,no wiki page for this key
1114794860,element,way,no wiki page for this key
1115083558,element,way,no wiki page for this key
1115083559,element,way,no wiki page for this key
1115083560,element,way,no wiki page for this key
1115083561,element,way,no wiki page for this key
1115083562,element,way,no wiki page for this key
1115083563,element,way,no wiki page for this key
1115090054,element,way,no wiki page for this key
1115090055,element,way,no wiki page for this key
1115090056,element,way,no wiki page for this key
1115090057,element,way,no wiki page for this key
1115090058,element,way,no wiki page for this key
1115090059,element,way,no wiki page for this key
1115090060,element,way,no wiki page for this key
1115090061,element,way,no wiki page for this key
1115090062,element,way,no wiki page for this key
1115091291,element,way,no wiki page for this key
1115597485,element,way,no wiki page for this key
1116083283,element,way,no wiki page for this key
1116083284,element,way,no wiki page for this key
1116083285,element,way,no wiki page for this key
1116083286,element,way,no wiki page for this key
1116083287,element,way,no wiki page for this key
1116083288,element,way,no wiki page for this key
1116083289,element,way,no wiki page for this key
1116083290,element,way,no wiki page for this key
1116096612,element,way,no wiki page for this key
1116096613,element,way,no wiki page for this key
1116351785,element,way,no wiki page for this key
1116351786,element,way,no wiki page for this key
1117616551,element,way,no wiki page for this key
1117616552,element,way,no wiki page for this key
1117617131,element,way,no wiki page for this key
1117617132,element,way,no wiki page for this key
1118285893,element,way,no wiki page for this key
1118285894,element,way,no wiki page for this key
1120068299,element,way,no wiki page for this key
1120687711,element,way,no wiki page for this key
1120687712,element,way,no wiki page for this key
1120687713,element,way,no wiki page for this key
1120687714,element,way,no wiki page for this key
1120693518,element,way,no wiki page for this key
1120693551,element,way,no wiki page for this key
1120693681,element,way,no wiki page for this key
1120693845,element,way,no wiki page for this key
1120995604,element,way,no wiki page for this key
1120995605,element,way,no wiki page for this key
1120995606,element,way,no wiki page for this key
1120995608,element,way,no wiki page for this key
1120996524,element,way,no wiki page for this key
1120996525,element,way,no wiki page for this key
1120996526,element,way,no wiki page for this key
1120996527,element,way,no wiki page for this key
1120996528,element,way,no wiki page for this key
1120996529,element,way,no wiki page for this key
1120998909,element,way,no wiki page for this key
1120998911,element,way,no wiki page for this key
1120998912,element,way,no wiki page for this key
1121139806,element,way,no wiki page for this key
1121512343,element,way,no wiki page for this key
1121512351,element,way,no wiki page for this key
1123254316,element,way,no wiki page for this key
1123254317,element,way,no wiki page for this key
1125313826,element,way,no wiki page for this key
1125733922,element,way,no wiki page for this key
1125733923,element,way,no wiki page for this key
1126599080,element,way,no wiki page for this key
1126599081,element,way,no wiki page for this key
1126599082,element,way,no wiki page for this key
1126599087,element,way,no wiki page for this key
1126599088,element,way,no wiki page for this key
1126716942,element,way,no wiki page for this key
1126716943,element,way,no wiki page for this key
1126716944,element,way,no wiki page for this key
