osm_id,feat_type,key,value,commentary
939458682,way,surface,MISSING,Surface tag is recommended to assess accessibility
939609182,way,surface,MISSING,Surface tag is recommended to assess accessibility
939647632,way,surface,MISSING,Surface tag is recommended to assess accessibility
939763410,way,surface,MISSING,Surface tag is recommended to assess accessibility
939763411,way,surface,MISSING,Surface tag is recommended to assess accessibility
939763412,way,surface,MISSING,Surface tag is recommended to assess accessibility
939804355,way,surface,MISSING,Surface tag is recommended to assess accessibility
939804356,way,surface,MISSING,Surface tag is recommended to assess accessibility
939804357,way,surface,MISSING,Surface tag is recommended to assess accessibility
939804358,way,surface,MISSING,Surface tag is recommended to assess accessibility
940634039,way,surface,MISSING,Surface tag is recommended to assess accessibility
940697603,way,surface,MISSING,Surface tag is recommended to assess accessibility
940697604,way,surface,MISSING,Surface tag is recommended to assess accessibility
940702861,way,surface,MISSING,Surface tag is recommended to assess accessibility
940880228,way,surface,MISSING,Surface tag is recommended to assess accessibility
940880229,way,surface,MISSING,Surface tag is recommended to assess accessibility
940880230,way,surface,MISSING,Surface tag is recommended to assess accessibility
941693489,way,surface,MISSING,Surface tag is recommended to assess accessibility
941705101,way,surface,MISSING,Surface tag is recommended to assess accessibility
941705102,way,surface,MISSING,Surface tag is recommended to assess accessibility
941705103,way,surface,MISSING,Surface tag is recommended to assess accessibility
942205866,way,surface,MISSING,Surface tag is recommended to assess accessibility
942217899,way,surface,MISSING,Surface tag is recommended to assess accessibility
942217900,way,surface,MISSING,Surface tag is recommended to assess accessibility
942217901,way,surface,MISSING,Surface tag is recommended to assess accessibility
942233267,way,surface,MISSING,Surface tag is recommended to assess accessibility
942233268,way,surface,MISSING,Surface tag is recommended to assess accessibility
942233269,way,surface,MISSING,Surface tag is recommended to assess accessibility
942233270,way,surface,MISSING,Surface tag is recommended to assess accessibility
942233271,way,surface,MISSING,Surface tag is recommended to assess accessibility
942233272,way,surface,MISSING,Surface tag is recommended to assess accessibility
942233273,way,surface,MISSING,Surface tag is recommended to assess accessibility
942452513,way,surface,MISSING,Surface tag is recommended to assess accessibility
943785044,way,surface,MISSING,Surface tag is recommended to assess accessibility
943785045,way,surface,MISSING,Surface tag is recommended to assess accessibility
943789125,way,surface,MISSING,Surface tag is recommended to assess accessibility
943789126,way,surface,MISSING,Surface tag is recommended to assess accessibility
943789129,way,surface,MISSING,Surface tag is recommended to assess accessibility
943789131,way,surface,MISSING,Surface tag is recommended to assess accessibility
943880739,way,surface,MISSING,Surface tag is recommended to assess accessibility
943880740,way,surface,MISSING,Surface tag is recommended to assess accessibility
943880741,way,surface,MISSING,Surface tag is recommended to assess accessibility
944110689,way,surface,MISSING,Surface tag is recommended to assess accessibility
944142922,way,surface,MISSING,Surface tag is recommended to assess accessibility
944163361,way,surface,MISSING,Surface tag is recommended to assess accessibility
944312951,way,surface,MISSING,Surface tag is recommended to assess accessibility
944312952,way,surface,MISSING,Surface tag is recommended to assess accessibility
944496078,way,surface,MISSING,Surface tag is recommended to assess accessibility
944500328,way,surface,MISSING,Surface tag is recommended to assess accessibility
944500329,way,surface,MISSING,Surface tag is recommended to assess accessibility
944589274,way,surface,MISSING,Surface tag is recommended to assess accessibility
944592246,way,surface,MISSING,Surface tag is recommended to assess accessibility
944592247,way,surface,MISSING,Surface tag is recommended to assess accessibility
944592248,way,surface,MISSING,Surface tag is recommended to assess accessibility
944592249,way,surface,MISSING,Surface tag is recommended to assess accessibility
944592250,way,surface,MISSING,Surface tag is recommended to assess accessibility
944965322,way,surface,MISSING,Surface tag is recommended to assess accessibility
944965326,way,surface,MISSING,Surface tag is recommended to assess accessibility
944965327,way,surface,MISSING,Surface tag is recommended to assess accessibility
944987890,way,surface,MISSING,Surface tag is recommended to assess accessibility
944987892,way,surface,MISSING,Surface tag is recommended to assess accessibility
944987893,way,surface,MISSING,Surface tag is recommended to assess accessibility
944987894,way,surface,MISSING,Surface tag is recommended to assess accessibility
944987895,way,surface,MISSING,Surface tag is recommended to assess accessibility
944987896,way,surface,MISSING,Surface tag is recommended to assess accessibility
944987897,way,surface,MISSING,Surface tag is recommended to assess accessibility
944987898,way,surface,MISSING,Surface tag is recommended to assess accessibility
944987899,way,surface,MISSING,Surface tag is recommended to assess accessibility
945052052,way,surface,MISSING,Surface tag is recommended to assess accessibility
945669082,way,surface,MISSING,Surface tag is recommended to assess accessibility
945669087,way,surface,MISSING,Surface tag is recommended to assess accessibility
945669088,way,surface,MISSING,Surface tag is recommended to assess accessibility
945669089,way,surface,MISSING,Surface tag is recommended to assess accessibility
945671053,way,surface,MISSING,Surface tag is recommended to assess accessibility
946206464,way,surface,MISSING,Surface tag is recommended to assess accessibility
946240766,way,surface,MISSING,Surface tag is recommended to assess accessibility
946240767,way,surface,MISSING,Surface tag is recommended to assess accessibility
946240768,way,surface,MISSING,Surface tag is recommended to assess accessibility
946388687,way,surface,MISSING,Surface tag is recommended to assess accessibility
946449703,way,surface,MISSING,Surface tag is recommended to assess accessibility
946778904,way,surface,MISSING,Surface tag is recommended to assess accessibility
946778905,way,surface,MISSING,Surface tag is recommended to assess accessibility
946809067,way,surface,MISSING,Surface tag is recommended to assess accessibility
946809068,way,surface,MISSING,Surface tag is recommended to assess accessibility
946925765,way,surface,MISSING,Surface tag is recommended to assess accessibility
946925766,way,surface,MISSING,Surface tag is recommended to assess accessibility
946925767,way,surface,MISSING,Surface tag is recommended to assess accessibility
946925768,way,surface,MISSING,Surface tag is recommended to assess accessibility
946925769,way,surface,MISSING,Surface tag is recommended to assess accessibility
949717144,way,surface,MISSING,Surface tag is recommended to assess accessibility
951842822,way,surface,MISSING,Surface tag is recommended to assess accessibility
951842823,way,surface,MISSING,Surface tag is recommended to assess accessibility
951842824,way,surface,MISSING,Surface tag is recommended to assess accessibility
951842825,way,surface,MISSING,Surface tag is recommended to assess accessibility
951842826,way,surface,MISSING,Surface tag is recommended to assess accessibility
951842827,way,surface,MISSING,Surface tag is recommended to assess accessibility
951842828,way,surface,MISSING,Surface tag is recommended to assess accessibility
951842829,way,surface,MISSING,Surface tag is recommended to assess accessibility
