osm_id,feat_type,key,value,commentary
1120690497,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690498,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690499,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690500,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690501,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690502,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690503,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690504,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690505,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690506,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690507,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690508,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690509,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690510,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690511,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690512,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690513,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690514,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690515,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690516,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690517,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690518,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690519,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690520,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690521,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690522,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690523,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690524,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690525,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690526,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690527,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690528,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690529,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690530,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690531,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690532,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690533,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690534,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690535,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690536,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690537,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690538,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690539,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690540,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690541,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690542,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690543,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690544,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690545,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690546,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690547,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690548,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690549,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690550,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690551,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690552,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690553,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690554,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690555,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690556,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690557,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690558,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690561,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690566,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690572,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690573,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690583,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690584,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690585,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690586,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690587,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690588,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690589,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690590,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690591,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690592,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690593,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690594,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690595,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690596,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690597,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690598,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690599,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690600,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690601,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690602,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690603,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690604,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690605,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690606,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690610,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690614,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690618,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690619,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690620,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690633,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690634,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690635,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690636,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690637,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690638,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690639,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690640,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690641,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690642,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690643,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120690644,way,surface,MISSING,Surface tag is recommended to assess accessibility
