osm_id,feat_type,key,value,commentary
1116896487,way,surface,MISSING,Surface tag is recommended to assess accessibility
1116896488,way,surface,MISSING,Surface tag is recommended to assess accessibility
1118885320,way,surface,MISSING,Surface tag is recommended to assess accessibility
1122584853,way,surface,MISSING,Surface tag is recommended to assess accessibility
1128470515,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130872289,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130872290,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130872291,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130885210,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130885211,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130885215,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130885216,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130886416,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130886417,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130886419,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130886420,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130887585,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130887586,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130887588,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130887589,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130887590,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130934201,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130934202,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130936318,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130936319,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130936322,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130936324,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130936326,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130936327,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130936449,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130936873,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130936874,way,surface,MISSING,Surface tag is recommended to assess accessibility
1130938341,way,surface,MISSING,Surface tag is recommended to assess accessibility
1133494343,way,surface,MISSING,Surface tag is recommended to assess accessibility
1134527104,way,surface,MISSING,Surface tag is recommended to assess accessibility
1134527105,way,surface,MISSING,Surface tag is recommended to assess accessibility
1134527107,way,surface,MISSING,Surface tag is recommended to assess accessibility
1134527109,way,surface,MISSING,Surface tag is recommended to assess accessibility
1134527678,way,surface,MISSING,Surface tag is recommended to assess accessibility
1134530104,way,surface,MISSING,Surface tag is recommended to assess accessibility
1134537680,way,surface,MISSING,Surface tag is recommended to assess accessibility
1134753920,way,surface,MISSING,Surface tag is recommended to assess accessibility
1136747719,way,surface,MISSING,Surface tag is recommended to assess accessibility
1137272248,way,surface,MISSING,Surface tag is recommended to assess accessibility
1138285858,way,surface,MISSING,Surface tag is recommended to assess accessibility
1138288409,way,surface,MISSING,Surface tag is recommended to assess accessibility
1138288412,way,surface,MISSING,Surface tag is recommended to assess accessibility
1138288414,way,surface,MISSING,Surface tag is recommended to assess accessibility
1138288415,way,surface,MISSING,Surface tag is recommended to assess accessibility
1138288416,way,surface,MISSING,Surface tag is recommended to assess accessibility
1138291381,way,surface,MISSING,Surface tag is recommended to assess accessibility
1138291385,way,surface,MISSING,Surface tag is recommended to assess accessibility
1138291387,way,surface,MISSING,Surface tag is recommended to assess accessibility
1138291389,way,surface,MISSING,Surface tag is recommended to assess accessibility
1138316473,way,surface,MISSING,Surface tag is recommended to assess accessibility
1138316474,way,surface,MISSING,Surface tag is recommended to assess accessibility
1138316475,way,surface,MISSING,Surface tag is recommended to assess accessibility
1145074893,way,surface,MISSING,Surface tag is recommended to assess accessibility
1145074896,way,surface,MISSING,Surface tag is recommended to assess accessibility
1145187374,way,surface,MISSING,Surface tag is recommended to assess accessibility
1145625473,way,surface,MISSING,Surface tag is recommended to assess accessibility
1146036976,way,surface,MISSING,Surface tag is recommended to assess accessibility
1146036977,way,surface,MISSING,Surface tag is recommended to assess accessibility
1147660102,way,surface,MISSING,Surface tag is recommended to assess accessibility
1147660104,way,surface,MISSING,Surface tag is recommended to assess accessibility
1147660105,way,surface,MISSING,Surface tag is recommended to assess accessibility
1147660106,way,surface,MISSING,Surface tag is recommended to assess accessibility
1167384470,way,surface,MISSING,Surface tag is recommended to assess accessibility
1173988355,way,surface,MISSING,Surface tag is recommended to assess accessibility
1179637155,way,surface,MISSING,Surface tag is recommended to assess accessibility
1179782197,way,surface,MISSING,Surface tag is recommended to assess accessibility
1179861854,way,surface,MISSING,Surface tag is recommended to assess accessibility
1180002129,way,surface,MISSING,Surface tag is recommended to assess accessibility
1180104620,way,surface,MISSING,Surface tag is recommended to assess accessibility
1181301444,way,surface,MISSING,Surface tag is recommended to assess accessibility
1181737469,way,surface,MISSING,Surface tag is recommended to assess accessibility
1181785219,way,surface,MISSING,Surface tag is recommended to assess accessibility
1183635185,way,surface,MISSING,Surface tag is recommended to assess accessibility
1183933875,way,surface,MISSING,Surface tag is recommended to assess accessibility
1184190148,way,surface,MISSING,Surface tag is recommended to assess accessibility
1184190149,way,surface,MISSING,Surface tag is recommended to assess accessibility
1184190150,way,surface,MISSING,Surface tag is recommended to assess accessibility
1185355559,way,surface,MISSING,Surface tag is recommended to assess accessibility
1185729186,way,surface,MISSING,Surface tag is recommended to assess accessibility
1185729187,way,surface,MISSING,Surface tag is recommended to assess accessibility
1186963475,way,surface,MISSING,Surface tag is recommended to assess accessibility
1187219562,way,surface,MISSING,Surface tag is recommended to assess accessibility
1187231273,way,surface,MISSING,Surface tag is recommended to assess accessibility
1187231276,way,surface,MISSING,Surface tag is recommended to assess accessibility
1187231277,way,surface,MISSING,Surface tag is recommended to assess accessibility
1187231278,way,surface,MISSING,Surface tag is recommended to assess accessibility
1188916674,way,surface,MISSING,Surface tag is recommended to assess accessibility
1189346032,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190125861,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190125862,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190182265,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190536097,way,surface,MISSING,Surface tag is recommended to assess accessibility
1192328937,way,surface,MISSING,Surface tag is recommended to assess accessibility
1192328938,way,surface,MISSING,Surface tag is recommended to assess accessibility
1192587286,way,surface,MISSING,Surface tag is recommended to assess accessibility
1192857133,way,surface,MISSING,Surface tag is recommended to assess accessibility
1192970973,way,surface,MISSING,Surface tag is recommended to assess accessibility
1194531954,way,surface,MISSING,Surface tag is recommended to assess accessibility
1196746222,way,surface,MISSING,Surface tag is recommended to assess accessibility
1203533484,way,surface,MISSING,Surface tag is recommended to assess accessibility
1203533485,way,surface,MISSING,Surface tag is recommended to assess accessibility
1205854565,way,surface,MISSING,Surface tag is recommended to assess accessibility
